commit,mean_rank,frac_interpretability_tests_passed,status,model_name,description
baseline,6.91,0.1163,baseline,PyGAM,generalized additive model with 10 splines per feature and default settings
baseline,11.65,0.5814,baseline,DT_mini,small decision tree with up to 8 max_leaf_nodes
baseline,11.28,0.4884,baseline,DT_large,large decision tree with up to 20 max_leaf_nodes
baseline,8.97,0.6279,baseline,OLS,ordinary least squares linear regression
baseline,9.43,0.6512,baseline,LassoCV,Lasso linear model with cross-validation to select the regularization parameter
baseline,8.95,0.5581,baseline,RidgeCV,Ridge linear model with cross-validation to select the regularization parameter
baseline,5.74,0.1395,baseline,RF,"random forest with 50 tree estimators, each with max_depth of 5"
baseline,5.45,0.1395,baseline,GBM,"gradient boosting machine with 100 tree estimators, each with max_depth of 3"
baseline,12.05,0.0930,baseline,MLP,"multi-layer perceptron with default hidden layer size, ReLU activation, and Adam solver"
baseline,10.20,0.1395,baseline,FIGS_mini,small FIGS with up to 8 max_rules
baseline,9.72,0.0698,baseline,FIGS_large,large FIGS with up to 20 max_rules
baseline,7.98,0.0465,baseline,RuleFit,RuleFit with up to 20 max_rules
baseline,11.11,0.7907,baseline,HSTree_mini,small HSTree with up to 8 max_leaf_nodes
baseline,9.23,0.6744,baseline,HSTree_large,large HSTree with up to 20 max_leaf_nodes
baseline,4.32,0.0000,baseline,EBM,explainable boosting machine (InterpretML) with 3 outer bags and 1000 max rounds
baseline,3.02,0.0000,baseline,TabPFN,TabPFN foundation model for tabular data
6d60463,10.72,0.5581,,DecisionTreeSimple,Baseline interpretable regressor (shallow decision tree)
