dataset,n,p,lam,ref_errors,ref_leaves,ref_objective,ref_wall,ref_status,ref_time,ref_size,ref_iterations,ref_lb,ref_ub,ref_gap,ref_binary_features,py_errors,py_leaves,py_objective,py_wall,py_time,py_encode_time,py_size,py_iterations,py_optimal,py_binary_features,objective_diff,speedup_cpp_over_py
monk_1,124,11,0.1,33,2,0.4661290322580645,0.006606917013414204,0,0.0,29,31,0.466129,0.466129,0.0,13,33,2,0.4661290322580645,0.06924887496279553,0.0007814589771442115,0.0009669160353951156,34,21,True,11,0.0,
monk_1,124,11,0.05,11,5,0.33870967741935487,0.007932833977974951,0,0.002,332,655,0.33871,0.33871,0.0,13,11,5,0.33870967741935487,0.0035870420397259295,0.002668375032953918,0.0008360419888049364,146,92,True,11,0.0,1.334187516476959
monk_1,124,11,0.02,0,8,0.16,0.06046233302913606,0,0.053,3822,11545,0.16,0.16,0.0,13,0,8,0.16,0.008646915957797319,0.007693332969211042,0.0008320410270243883,427,266,True,11,0.0,0.1451572258341706
monk_1,124,11,0.01,0,8,0.08,0.25666087499121204,0,0.246,7072,29406,0.08,0.08,0.0,13,0,8,0.08,0.010398457990959287,0.009458750020712614,0.0008287079981528223,545,330,True,11,0.0,0.038450203336230136
monk_1,124,11,0.005,0,8,0.04,0.7859629589947872,0,0.771,8781,52890,0.04,0.04,0.0,13,0,8,0.04,0.011277707992121577,0.010325541952624917,0.0008399169892072678,583,363,True,11,0.0,0.013392402013780697
monk_2,169,11,0.1,64,1,0.47869822485207103,0.00519975001225248,0,0.0,23,23,0.478698,0.478698,0.0,13,64,1,0.47869822485207103,0.0015842500142753124,0.0006054159603081644,0.0009137499728240073,23,20,True,11,0.0,
monk_2,169,11,0.05,64,1,0.428698224852071,0.01049383298959583,0,0.005,661,1253,0.428698,0.428698,0.0,13,64,1,0.428698224852071,0.004985334002412856,0.004049416980706155,0.0008724579820409417,188,148,True,11,0.0,0.8098833961412311
monk_2,169,11,0.02,37,7,0.35893491124260357,0.0844344170182012,0,0.075,4537,15443,0.358935,0.358935,0.0,13,37,7,0.35893491124260357,0.047998207970522344,0.046967333008069545,0.0008435830241069198,2022,1774,True,11,0.0,0.6262311067742606
monk_2,169,11,0.01,11,20,0.2650887573964497,0.45734608301427215,0,0.444,8893,43874,0.265089,0.265089,0.0,13,11,20,0.2650887573964497,0.13025120896054432,0.1290817919652909,0.0008650419767946005,4963,4929,True,11,0.0,0.2907247566785831
monk_2,169,11,0.005,3,27,0.15275147928994084,1.8863428750191815,0,1.858,12052,93062,0.152751,0.152751,0.0,13,3,27,0.15275147928994084,0.2118512080051005,0.2105822500307113,0.0008674580021761358,7525,8135,True,11,0.0,0.11333813241695978
monk_3,122,11,0.1,27,3,0.5213114754098361,0.005144458031281829,0,0.0,24,27,0.521311,0.521311,0.0,13,27,3,0.5213114754098361,0.0015327499713748693,0.0006269589648582041,0.0008398750214837492,24,18,True,11,0.0,
monk_3,122,11,0.05,27,3,0.3713114754098361,0.009700874972622842,0,0.005,656,1184,0.371311,0.371311,0.0,13,27,3,0.3713114754098361,0.003819958947133273,0.0029375000158324838,0.0008137080003507435,151,104,True,11,0.0,0.5875000031664968
monk_3,122,11,0.02,15,6,0.24295081967213114,0.05934658303158358,0,0.053,3711,11724,0.242951,0.242951,0.0,13,15,6,0.24295081967213114,0.022675500018522143,0.021742624987382442,0.0008164999890141189,1001,808,True,11,0.0,0.4102382073091027
monk_3,122,11,0.01,8,9,0.15557377049180326,0.276208916970063,0,0.264,6948,30618,0.155574,0.155574,0.0,13,8,9,0.15557377049180326,0.054616832989268005,0.053620166960172355,0.0008340000058524311,2253,2021,True,11,0.0,0.20310669303095588
monk_3,122,11,0.005,3,14,0.09459016393442624,1.0197933749877848,0,1.006,9220,60497,0.0945902,0.0945902,0.0,13,3,14,0.09459016393442624,0.09556758304825053,0.09449345897883177,0.0008401249651797116,3494,3599,True,11,0.0,0.093929879700628
