commit,mean_rank,frac_interpretability_tests_passed,status,model_name,description
baseline,6.83,0.5172,baseline,PyGAM,generalized additive model with 10 splines per feature and default settings
baseline,11.49,0.7931,baseline,DT_mini,small decision tree with up to 8 max_leaf_nodes
baseline,10.58,0.6207,baseline,DT_large,large decision tree with up to 20 max_leaf_nodes
baseline,9.15,0.7241,baseline,OLS,ordinary least squares linear regression
baseline,9.70,0.5517,baseline,LassoCV,Lasso linear model with cross-validation to select the regularization parameter
baseline,9.21,0.7241,baseline,RidgeCV,Ridge linear model with cross-validation to select the regularization parameter
baseline,5.43,0.2414,baseline,RF,"random forest with 50 tree estimators, each with max_depth of 5"
baseline,4.85,0.6207,baseline,GBM,"gradient boosting machine with 100 tree estimators, each with max_depth of 3"
baseline,11.66,0.2414,baseline,MLP,"multi-layer perceptron with default hidden layer size, ReLU activation, and Adam solver"
baseline,9.70,0.5172,baseline,FIGS_mini,small FIGS with up to 8 max_rules
baseline,9.02,0.6552,baseline,FIGS_large,large FIGS with up to 20 max_rules
baseline,7.96,0.4138,baseline,RuleFit,RuleFit with up to 20 max_rules
baseline,10.96,0.7241,baseline,HSTree_mini,small HSTree with up to 8 max_leaf_nodes
baseline,8.91,0.8276,baseline,HSTree_large,large HSTree with up to 20 max_leaf_nodes
baseline,4.17,0.0690,baseline,EBM,explainable boosting machine (InterpretML) with 3 outer bags and 1000 max rounds
baseline,3.56,0.0690,baseline,TabPFN,TabPFN foundation model for tabular data
0db8f32,10.30,0.6552,,DecisionTreeSimple,Baseline interpretable regressor (shallow decision tree)
